marca,modelo,ano,km,valor_compra,data_compra,custos_extras,valor_venda,data_venda,observacoes
Mitsubishi,Pajero Full 3.2 Diesel,2012,,86000,2026-01-04,,101663,2026-04-16,Reinaldo historico - 102 dias patio - lucro R$15663
Jeep,Renegade Sport,2021,,82000,2026-01-12,,97623,2026-04-16,Reinaldo historico - 94 dias patio - lucro R$15623
Fiat,Toro Flex,2020,,61500,2026-01-01,,73743,2026-04-16,Reinaldo historico - 106 dias patio - lucro R$12243
Nissan,Frontier,2014,,76000,2026-03-18,,81395,2026-04-16,Reinaldo historico - 29 dias patio - lucro R$5395
VW,Virtus,2018,,65265,2025-11-06,,73954,2026-04-16,Reinaldo historico - 161 dias patio - lucro R$8689
Chevrolet,Prisma LT,2015,,37000,2026-03-17,,44350,2026-04-16,Reinaldo historico - 30 dias patio - lucro R$7350
Chevrolet,Cruze Sedan,2017,,66402,2026-03-16,,71493,2026-04-16,Reinaldo historico - 31 dias patio - lucro R$5091
Chevrolet,Cobalt LTZ 1.8,2015,,56900,2026-01-13,,61667,2026-04-16,Reinaldo historico - 93 dias patio - lucro R$4767
Ford,Ka Sedan 1.5,2017,,28200,2025-10-13,,42062,2026-04-16,Reinaldo historico - 185 dias patio - lucro R$13862
Honda,Biz,2018,,10500,2026-03-07,,17726,2026-04-16,Reinaldo historico - 40 dias patio (moto) - lucro R$7226
Renault,Sandero Life,2017,,26870,2026-01-01,,33112,2026-04-16,Reinaldo historico - 106 dias patio - lucro R$6242
Renault,Logan Life,2017,,28200,2025-12-22,,35598,2026-04-16,Reinaldo historico - 116 dias patio - lucro R$7398
Chevrolet,Onix Joy 1.0,2018,,35000,2025-07-13,,41510,2026-04-16,Reinaldo historico - 278 dias patio (giro lento) - lucro R$6510
VW,Voyage 1.6,2013,,29000,2025-06-08,,33259,2026-04-16,Reinaldo historico - 313 dias patio (mais lento) - lucro R$4259
Chevrolet,Spin Activ,2020,,67000,2025-11-29,,71512,2026-04-16,Reinaldo historico - 139 dias patio - lucro R$4512
Chevrolet,Celta 1.0 Spirit,2011,229000,22000,2026-03-31,,,,Auto Avaliar AA - Localiza UDI
Jeep,Compass 2.0 Sport,2018,76294,64800,2026-03-29,,,,Auto Avaliar AA - Grupo Urca Chery UDI
Hyundai,HB20S 1.0 Turbo Comfort Plus,2017,159795,30000,2026-03-26,,,,Auto Avaliar AA - Grupo Urca Chery UDI
Chevrolet,Onix 1.0 Turbo Premier,2024,126717,66000,2026-03-22,,,,Auto Avaliar AA - Aguia Branca BYD Aparecida GO
Fiat,Grand Siena 1.4,2021,164902,35000,2026-03-19,,,,Auto Avaliar AA - Aguia Branca BYD Goiania
Smart,Fortwo 1.0 MHD,2014,104704,42000,2026-03-19,,,,Auto Avaliar AA - Aguia Branca BYD Asa Norte
Hyundai,Santa Fe 3.5 V6 7L,2011,182761,32800,2026-03-18,,,,Auto Avaliar AA - Grupo Urca Chery UDI
Kia,Optima 2.4 EX,2013,184401,38100,2026-02-27,,,,Auto Avaliar AA - Grupo Carrera GCC
Renault,Logan 1.6 Zen,2020,70142,36200,2026-02-21,,,,Auto Avaliar AA - HMB Urca UDI
Nissan,Versa 1.6 SV,2017,169599,37100,2026-02-20,,,,Auto Avaliar AA - Grupo Carbel Omoda UDI
Fiat,Toro 2.4 Volcano,2020,92117,78400,2026-02-19,,,,Auto Avaliar AA - Grupo Urca Cherry Itumbiara
Chevrolet,Cruze 1.8 LT,2013,253369,40000,2026-02-04,,,,Auto Avaliar AA - Aguia Branca BYD Asa Norte
Kia,Optima 2.4 EX,2014,92000,55200,2026-01-28,,,,Auto Avaliar AA - Grupo AGO
VW,T-Cross 1.0 200 TSI Comfortline,2022,62035,83000,2026-01-20,,,,Auto Avaliar AA - Localiza UDI
Chery,Arrizo 6 1.5 GSX,2021,94145,61900,2026-01-15,,,,Auto Avaliar AA - Urca Uberlandia
Ford,Ecosport 1.6 Freestyle,2017,133491,39000,2026-01-11,,,,Auto Avaliar AA - Aguia Branca BYD SIA
Jeep,Renegade 1.3 T270 Sport,2022,100698,74000,2026-01-09,,,,Auto Avaliar AA - Aguia Branca Jeep Vila Velha
Nissan,Sentra 2.0 S,2013,187874,25200,2026-01-06,,,,Auto Avaliar AA - Grupo Carbel Omoda UDI
Ford,Focus 2.0 Titanium Plus,2014,167140,37250,2026-01-06,,,,Auto Avaliar AA - Auto Japan BDG
Nissan,Versa 1.6 SV,2019,221360,44000,2025-12-23,,,,Auto Avaliar AA - Aguia Branca BYD Asa Norte
Kia,Cadenza 3.5 V6,2015,168009,60150,2025-12-19,,,,Auto Avaliar AA - Itavema BYD Nova Iguacu
Jeep,Compass 2.0 Night Eagle,2018,103360,68000,2025-12-11,,,,Auto Avaliar AA - Aguia Branca BYD Goiania
Ford,Focus Sedan 2.0 Titanium Plus,2014,145645,35190,2025-12-06,,,,Auto Avaliar AA - Grupo Maggi BYD Presidente Prudente
Ford,Fusion 2.5,2014,198475,47000,2025-11-29,,,,Auto Avaliar AA - Aguia Branca BYD SIA
Nissan,March 1.6 SV,2016,154431,25000,2025-11-26,,,,Auto Avaliar AA - Aguia Branca BYD SIA
Jeep,Renegade 1.8 Longitude,2021,145484,63000,2025-11-26,,,,Auto Avaliar AA - Aguia Branca BYD SIA
Jeep,Renegade 1.3 T270 Longitude,2022,117877,84000,2025-11-24,,,,Auto Avaliar AA - Aguia Branca Kyoto SIA
Chevrolet,Tracker 1.0 Turbo LTZ,2022,151901,66000,2025-11-23,,,,Auto Avaliar AA - Aguia Branca BYD SIA
Chevrolet,Onix 1.0 Turbo Premier,2023,48753,63000,2025-11-13,,,,Auto Avaliar AA - Aguia Branca Kyoto SIA
Nissan,Livina 1.8 SL X-Gear,2014,211534,26000,2025-11-13,,,,Auto Avaliar AA - Aguia Branca Kyoto EPIA
VW,Golf 1.4 TSI Comfortline,2014,129452,52500,2025-11-07,,,,Auto Avaliar AA - Aguia Branca BYD UDI
JAC,E-JS1 eletrico,2023,76994,61300,2025-10-31,,,,Auto Avaliar AA - Grupo Automob Itaim Paulista SP
Ford,Focus 2.0 Titanium,2015,189799,42400,2025-10-21,,,,Auto Avaliar AA - Urca Chery Rio Verde GO
Jeep,Compass 2.0 Sport,2017,126613,68400,2025-10-20,,,,Auto Avaliar AA - Urca Cherry Itumbiara GO
Ford,Focus 2.0 Titanium Fastback,2017,129717,50900,2025-09-30,,,,Auto Avaliar AA - HMB Urca UDI
Ford,Focus 2.0 Titanium Plus,2016,162161,43000,2025-09-03,,,,Auto Avaliar AA - Aguia Branca BYD UDI
JAC,E-JS1 eletrico,2022,91300,52500,2025-08-14,,,,Auto Avaliar AA - Grupo Salocar Suzuki
Jeep,Compass 2.0 Longitude,2019,65610,79000,2025-07-31,,,,Auto Avaliar AA - Aguia Branca BYD UDI
Chevrolet,Cruze 1.8 LT Sport6,2015,118959,52400,2025-07-23,,,,Auto Avaliar AA - HMB Urca UDI
Ford,Fiesta Sedan 1.6 Titanium,2014,183000,32400,2025-06-25,,,,Auto Avaliar AA - HMB Urca UDI
Ford,Fiesta Sedan 1.6 Flex,2014,133091,28000,2025-05-14,,,,Auto Avaliar AA - Aguia Branca Osaka UDI Joao Naves
Nissan,Sentra 2.0 SL,2013,138562,33500,2025-05-12,,,,Auto Avaliar AA - Localiza BSB
Citroen,C4 Picasso 2.0,2014,136201,24400,2025-05-07,,,,Auto Avaliar AA - Servopa Peugeot Porto Alegre
Ford,Fiesta 1.0 Hatch,2009,220435,12000,2025-03-31,,,,Auto Avaliar AA - Localiza UDI
Chevrolet,Classic 1.0 LS,2011,206985,13800,2025-03-25,,,,Auto Avaliar AA - Localiza UDI
Land Rover,Freelander 2 2.2 SD4 Diesel,2012,226038,31000,2025-03-05,,,,Auto Avaliar AA - Aguia Branca BYD UDI
Renault,Sandero 1.0 Authentique Plus,2016,314923,16600,2025-01-15,,,,Auto Avaliar AA - Rodobens GVC Retomados
Ford,Ka Sedan 1.5 SE,2020,229495,35000,2024-12-26,,,,Auto Avaliar AA - Aguia Branca BYD UDI
Chevrolet,Onix 1.0 LTZ,2020,114138,44980,2024-12-17,,,,Auto Avaliar AA - Rodobens GVC Retomados
Fiat,Toro 1.8 Endurance,2020,95018,67500,2024-12-16,,,,Auto Avaliar AA - Aguia Branca Osaka UDI Joao Pinheiro
Citroen,C4 1.6 GLX,2013,116627,20500,2024-11-14,,,,Auto Avaliar AA - Rodobens Leves Toy Sinop
Hyundai,Santa Fe 3.5 V6 GLS,2011,135921,38000,2024-11-12,,,,Auto Avaliar AA - Grupo Auto Japan EuroVille GWM UDI
Nissan,Sentra 2.0 S,2011,214038,20600,2024-11-12,,,,Auto Avaliar AA - Grupo Breitkopf VW Blumenau
Nissan,Sentra 2.0 S,2015,231628,36400,2024-11-12,,,,Auto Avaliar AA - Grupo Caoa Chery Imbiribeira
VW,Voyage 1.6 MSI,2022,86847,46255,2024-10-14,,,,Auto Avaliar AA - Grupo LM Seminovos Parauapebas PA
Ford,Fiesta 1.0 Hatch,2011,141966,13600,2024-10-07,,,,Auto Avaliar AA - Grupo Carbel Carbig UDI
Fiat,Mobi 1.0 Evo Trekking,2021,70561,42329,2024-09-12,,,,Auto Avaliar AA - Stellantis Autoservice Sao Jose Pinhais
Citroen,C4 1.6 GLX,2013,164803,18500,2024-08-30,,,,Auto Avaliar AA - Grupo Gama Maracar Seminovos
Hyundai,HB20S 1.6 Comfort Style,2015,174000,43600,2024-08-07,,,,Auto Avaliar AA - Localiza Sao Jose Rio Preto SP
Hyundai,IX35 2.0 4x2,2013,144481,49400,2024-08-02,,,,Auto Avaliar AA - Grupo Saga Seminovos VW UDI
VW,Voyage 1.6 MSI,2022,122376,43125,2024-07-29,,,,Auto Avaliar AA - Easy Carros SBC
Fiat,Toro 2.0 Diesel Freedom 4WD,2020,132165,78000,2024-06-18,,,,Auto Avaliar AA - Grupo Disbrava Seminovos
Ford,Fusion Titanium 2.0 GTDI AWD,2014,,55500,2026-05-11,4397,,,Auto Arremate - lote vindo de SP (transf interestadual R$580) - 3 peças pintar + higi + frete; FIPE atual R$73925; aguardando venda
